ra,dec,vlos,vlos_err,src,id,ruwe,parallax,parallax_err,pmra,pmra_err,pmdec,pmdec_err
343.86245833333334,-63.9388611111111,,,simbad,,,,,,,,
342.52916666666664,-64.40247222222222,,,simbad,,,,,,,,
342.428125,-64.34538888888888,,,simbad,,,,,,,,
342.25175,-64.15316666666668,,,simbad,,,,,,,,
342.053,-64.22219444444444,,,simbad,,,,,,,,
342.35016666666667,-64.08941666666665,,,simbad,,,,,,,,
342.53479166666665,-64.1443888888889,,,simbad,,,,,,,,
342.51087499999994,-64.08508333333333,,,simbad,,,,,,,,
342.809875,-64.08780555555555,,,simbad,,,,,,,,
342.5274583333333,-64.18416666666667,,,simbad,,,,,,,,
342.612625,-64.46083333333334,,,simbad,,,,,,,,
342.46887499999997,-63.92563888888889,,,simbad,,,,,,,,
342.2481666666667,-64.27447222222222,,,simbad,,,,,,,,
342.39491666666663,-64.05880555555555,,,simbad,,,,,,,,
342.14875945821376,-64.4085960506875,,,simbad,,,,,,,,
342.25426330607,-64.35358203546,,,simbad,,,,,,,,
342.33316666666667,-63.97197222222223,,,simbad,,,,,,,,
342.5877916666666,-64.06941666666665,,,simbad,,,,,,,,
342.9641666666667,-63.848888888888894,,,simbad,,,,,,,,
342.59804166666663,-64.42633333333333,,,simbad,,,,,,,,
342.14975,-64.33675,,,simbad,,,,,,,,
342.5175,-63.98166666666667,,,simbad,,,,,,,,
342.70116666666667,-63.93316666666667,,,simbad,,,,,,,,
342.36412499999994,-64.40922222222224,,,simbad,,,,,,,,
342.17212500000005,-64.40177777777778,,,simbad,,,,,,,,
342.366375,-64.44022222222222,,,simbad,,,,,,,,
342.46679166666667,-64.43405555555556,,,simbad,,,,,,,,
342.330875,-64.36977777777778,,,simbad,,,,,,,,
342.792125,-64.0388611111111,,,simbad,,,,,,,,
342.54113020561,-64.32900098202,,,simbad,,,,,,,,
342.1038664249804,-64.32024606102554,,,simbad,,,,,,,,
342.53024292104993,-64.17575440059,,,simbad,,,,,,,,
342.53083367929,-64.29803647741,,,simbad,,,,,,,,
342.8746252358399,-64.02592658819,,,simbad,,,,,,,,
342.2992737245658,-64.42166025307834,,,simbad,,,,,,,,
342.40858128018,-64.43664073046,,,simbad,,,,,,,,
342.1975416666667,-63.97163888888888,,,simbad,,,,,,,,
342.36848983572503,-64.32947130834249,,,simbad,,,,,,,,
341.9161666666667,-64.36422222222222,,,simbad,,,,,,,,
342.1902083333333,-64.35680555555554,,,simbad,,,,,,,,
342.4781920060737,-64.4206964464964,,,simbad,,,,,,,,
342.6546666666666,-64.32880555555555,,,simbad,,,,,,,,
342.23225,-64.23200000000001,,,simbad,,,,,,,,
342.2520416666667,-64.01652777777777,,,simbad,,,,,,,,
342.475125,-64.43283333333335,,,simbad,,,,,,,,
342.5622464289304,-63.85998254620055,,,simbad,,,,,,,,
342.60194894376,-64.40268817434,,,simbad,,,,,,,,
342.47232567664247,-64.41776630344111,,,simbad,,,,,,,,
342.49875467782,-64.44490590831,,,simbad,,,,,,,,
342.36962563088,-64.45583901526,,,simbad,,,,,,,,
342.27160106202,-64.41749385282,,,simbad,,,,,,,,
342.27792003554,-64.36035569747,,,simbad,,,,,,,,
342.22480661684,-64.35617163423,,,simbad,,,,,,,,
342.25817384571,-64.34018018633,,,simbad,,,,,,,,
342.0934272594,-64.35746863928,,,simbad,,,,,,,,
342.2055747626599,-64.3638669497,,,simbad,,,,,,,,
342.6475,-64.42966666666666,,,simbad,,,,,,,,
342.24258771123,-64.24561076581,,,simbad,,,,,,,,
342.57759481586,-63.96855727096,,,simbad,,,,,,,,
342.87139048436,-63.90850620307,,,simbad,,,,,,,,
342.6105416666666,-64.4088888888889,,,simbad,,,,,,,,
342.74387499999995,-64.22844444444445,,,simbad,,,,,,,,
342.50041666666664,-64.31216666666666,,,simbad,,,,,,,,
342.39208333333335,-64.13216666666666,,,simbad,,,,,,,,
342.42291666666665,-64.33305555555555,,,simbad,,,,,,,,
342.61258333333336,-63.94880555555555,,,simbad,,,,,,,,
342.68420597738,-64.40531392707,,,simbad,,,,,,,,
342.80150000000003,-63.87927777777778,,,simbad,,,,,,,,
342.70799999999997,-64.36616666666667,,,simbad,,,,,,,,
342.3020833333333,-64.44538888888889,,,simbad,,,,,,,,
342.0843333333333,-64.14375,,,simbad,,,,,,,,
342.598375,-64.38513888888889,,,simbad,,,,,,,,
342.30085207236,-64.44860388017,,,simbad,,,,,,,,
341.98274640522,-64.21432936367,,,simbad,,,,,,,,
342.5513519323187,-63.99747648633944,,,simbad,,,,,,,,
342.2669583333333,-64.33308333333332,,,simbad,,,,,,,,
342.28704166666665,-64.26058333333333,,,simbad,,,,,,,,
342.34366666666665,-64.31766666666667,,,simbad,,,,,,,,
342.23234212987995,-64.25582509226,,,simbad,,,,,,,,
342.3030416666667,-64.25944444444444,,,simbad,,,,,,,,
342.19475,-63.976888888888894,,,simbad,,,,,,,,
342.2581488277404,-63.946213091382496,,,simbad,,,,,,,,
342.48961337271874,-64.4123836416764,,,simbad,,,,,,,,
342.5170416666666,-63.969055555555556,,,simbad,,,,,,,,
342.6704166666667,-64.13766666666668,,,simbad,,,,,,,,
342.2681336773899,-64.32700606702,,,simbad,,,,,,,,
342.492625,-64.38994444444445,,,simbad,,,,,,,,
342.2,-64.2628611111111,,,simbad,,,,,,,,
342.38216666666665,-64.13308333333332,,,simbad,,,,,,,,
342.32529166666666,-63.946000000000005,,,simbad,,,,,,,,
342.11804166666667,-64.01163888888888,,,simbad,,,,,,,,
342.28195833333336,-63.99530555555556,,,simbad,,,,,,,,
342.6741666666667,-64.09822222222222,,,simbad,,,,,,,,
342.7912083333334,-64.12177777777777,,,simbad,,,,,,,,
342.34608333333335,-64.25477777777779,,,simbad,,,,,,,,
342.24225695806,-64.17307864042029,,,simbad,,,,,,,,
342.77358333333336,-63.84575,,,simbad,,,,,,,,
342.44629166666664,-64.07377777777778,,,simbad,,,,,,,,
342.4159583333334,-64.16947222222223,,,simbad,,,,,,,,
342.31308333333334,-63.96116666666667,,,simbad,,,,,,,,
342.3465,-64.05419444444443,,,simbad,,,,,,,,
342.24712500000004,-64.29130555555555,,,simbad,,,,,,,,
342.50020833333326,-64.16755555555557,,,simbad,,,,,,,,
342.4180416666667,-64.01925,,,simbad,,,,,,,,
342.8165416666667,-63.99527777777778,,,simbad,,,,,,,,
342.518625,-64.16930555555555,,,simbad,,,,,,,,
342.21704166666666,-64.35194444444444,,,simbad,,,,,,,,
342.3506666666667,-64.33741666666667,,,simbad,,,,,,,,
342.09575,-64.35219444444444,,,simbad,,,,,,,,
342.51675,-64.37002777777776,,,simbad,,,,,,,,
342.22083333333336,-64.42166666666667,,,simbad,,,,,,,,
342.00874999999996,-64.16694444444445,,,simbad,,,,,,,,
342.6397916666666,-64.37755555555556,,,simbad,,,,,,,,
342.3330416666667,-64.23191666666666,,,simbad,,,,,,,,
342.44295833333337,-64.42,,,simbad,,,,,,,,
342.12958333333336,-64.33108333333332,,,simbad,,,,,,,,
342.2112916666667,-64.35955555555554,,,simbad,,,,,,,,
342.2825416666666,-64.3651111111111,,,simbad,,,,,,,,
342.383375,-64.36224999999999,,,simbad,,,,,,,,
342.15562499999993,-64.40180555555555,,,simbad,,,,,,,,
342.32891666666666,-64.43602777777778,,,simbad,,,,,,,,
342.37666666666667,-64.40416666666667,,,simbad,,,,,,,,
341.86811260650245,-64.35070478840721,,,simbad,,,,,,,,
342.23043750000005,-63.974555555555554,,,simbad,,,,,,,,
342.65875,-64.33888888888889,,,simbad,,,,,,,,
343.15304166666664,-64.11291666666665,,,simbad,,,,,,,,
343.19845833333335,-64.26761111111111,,,simbad,,,,,,,,
343.22549999999995,-64.05825,,,simbad,,,,,,,,
343.38295833333336,-64.60233333333332,,,simbad,,,,,,,,
342.9999583333334,-64.64361111111111,,,simbad,,,,,,,,
344.1841666666666,-64.50916666666667,,,simbad,,,,,,,,
344.03833333333336,-64.39472222222223,,,simbad,,,,,,,,
343.0475925850054,-64.4268026671428,,,simbad,,,,,,,,
343.22240052386667,-64.00413260617056,,,simbad,,,,,,,,
343.3232159651233,-63.995344821771106,,,simbad,,,,,,,,
343.0551256739375,-64.71153521361389,,,simbad,,,,,,,,
343.45160326907995,-64.18508128188945,,,simbad,,,,,,,,
343.77181794435,-63.99866351825583,,,simbad,,,,,,,,
343.61513055739454,-64.3484020943236,,,simbad,,,,,,,,
344.001120153597,-64.04432719281056,,,simbad,,,,,,,,
343.7951756095283,-64.25234393598721,,,simbad,,,,,,,,
344.10561473243285,-64.16660340365029,,,simbad,,,,,,,,
344.12031286354085,-64.22447207541249,,,simbad,,,,,,,,
343.2534143119075,-64.57373911298389,,,simbad,,,,,,,,
343.89662169541543,-64.50368940182972,,,simbad,,,,,,,,
343.0990763937337,-64.73224556257583,,,simbad,,,,,,,,
344.2784619671812,-64.34711151381973,,,simbad,,,,,,,,
343.17001753857954,-64.68868800508473,,,simbad,,,,,,,,
344.3566653523066,-64.43945658082251,,,simbad,,,,,,,,
344.3356823496396,-64.48366984364473,,,simbad,,,,,,,,
344.1503167574096,-64.65813197490806,,,simbad,,,,,,,,
342.98525883141,-64.7027497887,,,simbad,,,,,,,,
342.985125,-64.56124999999999,,,simbad,,,,,,,,
344.32875,-64.23055555555555,,,simbad,,,,,,,,
343.81749959708,-64.25178658518,,,simbad,,,,,,,,
343.06605508497836,-64.1690469473025,,,simbad,,,,,,,,
343.91612198544,-64.71100879514,,,simbad,,,,,,,,
343.36144056077,-64.53693773409,,,simbad,,,,,,,,
343.20731372454,-64.43622741864,,,simbad,,,,,,,,
344.28425745608,-64.53587187346,,,simbad,,,,,,,,
343.00599684095,-64.49790885821,,,simbad,,,,,,,,
342.82874999999996,-64.65527777777778,,,simbad,,,,,,,,
343.401327462875,-63.93662487588722,,,simbad,,,,,,,,
344.06208333333336,-64.83444444444444,,,simbad,,,,,,,,
343.81083333333333,-64.78277777777778,,,simbad,,,,,,,,
343.41683333333333,-64.57627777777778,,,simbad,,,,,,,,
344.0795,-64.06605555555555,,,simbad,,,,,,,,
343.655,-64.50805555555556,,,simbad,,,,,,,,
343.6533969092417,-64.34505126535583,,,simbad,,,,,,,,
343.06345833333336,-64.45008333333334,,,simbad,,,,,,,,
344.17239360074785,-64.34375209218305,,,simbad,,,,,,,,
343.49920833333334,-64.37558333333332,,,simbad,,,,,,,,
343.0,-64.3,,,simbad,,,,,,,,
343.3142916666666,-64.28877777777778,,,simbad,,,,,,,,
343.11775897351,-64.33820528323,,,simbad,,,,,,,,
342.79495833333334,-64.68205555555556,,,simbad,,,,,,,,
343.59504166666665,-64.68661111111112,,,simbad,,,,,,,,
343.33264236843496,-64.03405976749083,,,simbad,,,,,,,,
343.97118874494,-64.24394984309,,,simbad,,,,,,,,
343.9845833333333,-64.75833333333334,,,simbad,,,,,,,,
343.119125,-64.08313888888888,,,simbad,,,,,,,,
343.3266583333333,-64.45055,,,simbad,,,,,,,,
343.44786529375835,-64.53003191046167,,,simbad,,,,,,,,
343.25455653412,-64.03086692593,,,simbad,,,,,,,,
344.02083333333337,-64.58333333333333,,,simbad,,,,,,,,
343.36499999999995,-64.23527777777778,,,simbad,,,,,,,,
342.2261666666667,-64.24252777777778,,,simbad,,,,,,,,
341.7210531302333,-64.28877215634999,,,simbad,,,,,,,,
342.253875,-64.46975,,,simbad,,,,,,,,
342.301009569,-64.32832803227,,,simbad,,,,,,,,
342.26986542419,-64.31642198293,,,simbad,,,,,,,,
342.10115440755993,-64.39535820321,,,simbad,,,,,,,,
341.8044018979899,-64.2541039041,,,simbad,,,,,,,,
342.26938842896,-64.24225610144,,,simbad,,,,,,,,
342.08387500000003,-64.36616666666667,,,simbad,,,,,,,,
342.35245177104497,-64.32722937811499,,,simbad,,,,,,,,
342.2455416666667,-64.39850000000001,,,simbad,,,,,,,,
342.2494583333334,-64.35691666666665,,,simbad,,,,,,,,
342.28358333333335,-64.10541666666666,,,simbad,,,,,,,,
342.2775,-64.2925,,,simbad,,,,,,,,
342.30829166666666,-64.318,,,simbad,,,,,,,,
342.15674569544376,-64.53908350176613,,,simbad,,,,,,,,
342.27845833333333,-64.32591666666667,,,simbad,,,,,,,,
341.9907916666666,-64.57713888888888,,,simbad,,,,,,,,
342.13250000000005,-64.58866666666667,,,simbad,,,,,,,,
341.84485421217,-64.5805169712,,,simbad,,,,,,,,
342.16470833333335,-64.27280555555555,,,simbad,,,,,,,,
342.3290833333333,-64.12258333333332,,,simbad,,,,,,,,
342.25041666666664,-64.39480555555556,,,simbad,,,,,,,,
341.9987500000001,-64.61277777777777,,,simbad,,,,,,,,
342.0812916666667,-64.12002777777776,,,simbad,,,,,,,,
342.1899166666667,-64.40494444444445,,,simbad,,,,,,,,
342.35521773932,-64.32415776096,,,simbad,,,,,,,,
342.23484548087,-64.48909884988,,,simbad,,,,,,,,
342.28970833333335,-64.3218611111111,,,simbad,,,,,,,,
341.6967916666667,-64.51044444444445,,,simbad,,,,,,,,
341.98588144771,-64.45510529986,,,simbad,,,,,,,,
342.31058333333334,-64.26888888888888,,,simbad,,,,,,,,
342.0221250000001,-64.28822222222223,,,simbad,,,,,,,,
342.22279166666664,-64.38586111111111,,,simbad,,,,,,,,
342.1451666666666,-64.39441666666667,,,simbad,,,,,,,,
342.219625,-64.4858611111111,,,simbad,,,,,,,,
342.2424583333334,-64.46408333333333,,,simbad,,,,,,,,
342.2334166666667,-64.33716666666666,,,simbad,,,,,,,,
342.2682083333333,-64.39952777777779,,,simbad,,,,,,,,
342.3099583333333,-64.41213888888889,,,simbad,,,,,,,,
342.32966666666664,-64.36944444444444,,,simbad,,,,,,,,
342.31695833333333,-64.3801111111111,,,simbad,,,,,,,,
342.29983333333337,-64.26774999999999,,,simbad,,,,,,,,
342.2572916666667,-64.41091666666668,,,simbad,,,,,,,,
342.282375,-64.40794444444445,,,simbad,,,,,,,,
342.31304166666666,-64.41477777777779,,,simbad,,,,,,,,
342.3119166666666,-64.36658333333332,,,simbad,,,,,,,,
342.25929166666657,-64.27763888888889,,,simbad,,,,,,,,
342.32762499999995,-64.35338888888889,,,simbad,,,,,,,,
342.19766666666663,-64.37583333333333,,,simbad,,,,,,,,
342.19916666666666,-64.33266666666667,,,simbad,,,,,,,,
342.15645833333326,-64.33727777777779,,,simbad,,,,,,,,
342.15866666666665,-64.40391666666667,,,simbad,,,,,,,,
342.16691666666674,-64.34883333333333,,,simbad,,,,,,,,
342.12204166666663,-64.34961111111112,,,simbad,,,,,,,,
342.20887500000003,-64.40597222222222,,,simbad,,,,,,,,
342.30429166666664,-64.34366666666666,,,simbad,,,,,,,,
341.92321301734,-64.28688106307,,,simbad,,,,,,,,
342.12683333333337,-64.40130555555557,,,simbad,,,,,,,,
342.26116666666667,-64.46208333333333,,,simbad,,,,,,,,
342.16568681285,-64.32280666531,,,simbad,,,,,,,,
344.04083333333335,-64.78333333333333,,,simbad,,,,,,,,
344.06916666666666,-64.73694444444445,,,simbad,,,,,,,,
344.37987886173994,-64.49590320516722,,,simbad,,,,,,,,
344.30642728613583,-64.46103304655307,,,simbad,,,,,,,,
344.27422005021,-64.67892964311,,,simbad,,,,,,,,
344.35970516591914,-64.40077289901667,,,simbad,,,,,,,,
344.10045833333334,-64.65436111111111,,,simbad,,,,,,,,
343.94395833333334,-64.87955555555554,,,simbad,,,,,,,,
343.53404166666667,-64.25497222222222,,,simbad,,,,,,,,
343.666375,-64.38852777777778,,,simbad,,,,,,,,
343.01320833333324,-64.66644444444445,,,simbad,,,,,,,,
343.478625,-64.22441666666666,,,simbad,,,,,,,,
343.09320833333334,-64.20633333333333,,,simbad,,,,,,,,
343.33708333333334,-64.24777777777778,,,simbad,,,,,,,,
343.60076936635,-63.941442342340004,,,simbad,,,,,,,,
343.74608333333333,-64.26294444444444,,,simbad,,,,,,,,
343.53102236839,-64.74346558384,,,simbad,,,,,,,,
343.1518333333334,-64.21936111111111,,,simbad,,,,,,,,
343.81076543289083,-64.44616286676417,,,simbad,,,,,,,,
343.43558333333334,-64.31444444444445,,,simbad,,,,,,,,
344.0395833333333,-64.25944444444444,,,simbad,,,,,,,,
343.14679609701994,-64.67896828537,,,simbad,,,,,,,,
342.96305076286126,-64.67641835501917,,,simbad,,,,,,,,
343.03333163060285,-64.53944431672998,,,simbad,,,,,,,,
342.9580497588,-64.63432534406,,,simbad,,,,,,,,
342.98911594883873,-64.56431010684305,,,simbad,,,,,,,,
343.0888843832058,-64.20982125307778,,,simbad,,,,,,,,
343.09980490765497,-64.26758909021666,,,simbad,,,,,,,,
343.4579530361504,-64.34809631957165,,,simbad,,,,,,,,
343.1021710042758,-64.36104046253527,,,simbad,,,,,,,,
343.45388565739785,-64.11913485108387,,,simbad,,,,,,,,
343.5143174055129,-64.05570139477861,,,simbad,,,,,,,,
343.4335262872399,-64.255717471755,,,simbad,,,,,,,,
343.22121237953206,-64.50460630191333,,,simbad,,,,,,,,
343.55524644460127,-64.32183938604861,,,simbad,,,,,,,,
343.38709115661993,-64.47039499278,,,simbad,,,,,,,,
343.73481251182,-64.38688466551194,,,simbad,,,,,,,,
343.65792307316826,-64.46639862415361,,,simbad,,,,,,,,
343.2703956730787,-64.64914507486833,,,simbad,,,,,,,,
343.21821076755793,-64.60575791080916,,,simbad,,,,,,,,
343.6964453296571,-64.61225885831944,,,simbad,,,,,,,,
343.87532278058836,-64.63634418486778,,,simbad,,,,,,,,
343.8546402379358,-64.68558891307444,,,simbad,,,,,,,,
343.6266666666666,-64.7755,,,simbad,,,,,,,,
343.9204056795296,-64.39313368790667,,,simbad,,,,,,,,
344.0767007915362,-64.02927850599194,,,simbad,,,,,,,,
343.5620833333333,-64.75166666666667,,,simbad,,,,,,,,
343.35308351073,-64.42752047623,,,simbad,,,,,,,,
343.51041666666663,-64.53583333333333,,,simbad,,,,,,,,
343.47308333333336,-64.18172222222223,,,simbad,,,,,,,,
343.65649999999994,-63.908111111111104,,,simbad,,,,,,,,
343.94668923102995,-64.57835861073,,,simbad,,,,,,,,
343.36850000000004,-64.23547222222223,,,simbad,,,,,,,,
343.5465098352862,-64.73547004661,,,simbad,,,,,,,,
343.48662499999995,-64.49269444444445,,,simbad,,,,,,,,
343.80283333333335,-64.63986111111112,,,simbad,,,,,,,,
343.691125,-64.58816666666667,,,simbad,,,,,,,,
343.7142083333334,-64.25133333333333,,,simbad,,,,,,,,
343.46675,-63.96438888888889,,,simbad,,,,,,,,
343.5035,-64.30544444444445,,,simbad,,,,,,,,
343.22974601772586,-64.00909230201806,,,simbad,,,,,,,,
343.2490416666667,-64.33727777777779,,,simbad,,,,,,,,
343.88329999999996,-64.6114,,,simbad,,,,,,,,
343.1945,-64.64386111111111,,,simbad,,,,,,,,
343.38025,-63.919694444444445,,,simbad,,,,,,,,
344.103625,-64.7555,,,simbad,,,,,,,,
343.15845833333333,-64.25455555555556,,,simbad,,,,,,,,
343.2683333333333,-64.43305555555555,,,simbad,,,,,,,,
343.38645833333334,-64.56947222222222,,,simbad,,,,,,,,
343.50416666666666,-64.66294444444445,,,simbad,,,,,,,,
343.1602612969962,-64.43307225011861,,,simbad,,,,,,,,
343.49500907477835,-64.19082231912223,,,simbad,,,,,,,,
343.4159583333334,-64.2136388888889,,,simbad,,,,,,,,
343.68520833333326,-64.20830555555555,,,simbad,,,,,,,,
343.2202499999999,-63.98175,,,simbad,,,,,,,,
343.3234583333333,-63.852444444444444,,,simbad,,,,,,,,
343.30895833333335,-63.84155555555556,,,simbad,,,,,,,,
343.84641666666664,-64.42572222222223,,,simbad,,,,,,,,
343.99569045542296,-64.65240212609223,,,simbad,,,,,,,,
343.7391666666666,-64.78280555555556,,,simbad,,,,,,,,
343.6278333333333,-64.45736111111111,,,simbad,,,,,,,,
343.1641812131537,-64.24151138889556,,,simbad,,,,,,,,
343.6425,-64.46833333333333,,,simbad,,,,,,,,
343.6170833333333,-64.69611111111111,,,simbad,,,,,,,,
343.99,-64.77166666666666,,,simbad,,,,,,,,
343.94166666666666,-64.60833333333333,,,simbad,,,,,,,,
343.9958333333334,-64.74194444444444,,,simbad,,,,,,,,
344.19618511243,-64.15301687047,,,simbad,,,,,,,,
343.6141449121629,-64.00148118015582,,,simbad,,,,,,,,
343.17199569701995,-64.27515363603,,,simbad,,,,,,,,
343.24270416666667,-64.17050277777778,,,simbad,,,,,,,,
341.90945833333336,-64.44833333333334,,,simbad,,,,,,,,
342.25445833333333,-64.17663888888887,,,simbad,,,,,,,,
342.43287499999997,-64.12316666666666,,,simbad,,,,,,,,
343.10308333333336,-63.86716666666666,,,simbad,,,,,,,,
342.13775,-64.04144444444445,,,simbad,,,,,,,,
342.0095,-64.43438888888889,,,simbad,,,,,,,,
342.42854166666666,-63.916805555555555,,,simbad,,,,,,,,
342.0725416666667,-64.03577777777777,,,simbad,,,,,,,,
342.1657916666667,-64.02183333333333,,,simbad,,,,,,,,
342.5587916666666,-63.91694444444443,,,simbad,,,,,,,,
342.23425000000003,-64.39166666666668,,,simbad,,,,,,,,
342.77791666666667,-64.28194444444445,,,simbad,,,,,,,,
342.6116666666667,-64.57,,,simbad,,,,,,,,
342.205625,-64.07641666666666,,,simbad,,,,,,,,
341.98745833333334,-64.33413888888887,,,simbad,,,,,,,,
342.69691666666665,-64.31316666666666,,,simbad,,,,,,,,
342.03245833333324,-64.53263888888888,,,simbad,,,,,,,,
342.50887499999993,-64.03158333333333,,,simbad,,,,,,,,
342.71091666666666,-64.4555,,,simbad,,,,,,,,
342.8658333333334,-64.18027777777779,,,simbad,,,,,,,,
342.6375,-63.91158333333332,,,simbad,,,,,,,,
343.02624999999995,-64.02638888888889,,,simbad,,,,,,,,
342.4028333333334,-64.31538888888889,,,simbad,,,,,,,,
343.08451323188,-63.96940710354999,,,simbad,,,,,,,,
342.20133307815036,-64.50983391216,,,simbad,,,,,,,,
342.3953333333333,-64.43144444444445,,,simbad,,,,,,,,
342.3025,-64.25916666666667,,,simbad,,,,,,,,
342.26990608435995,-64.34322914263,,,simbad,,,,,,,,
342.9533333333334,-64.1613888888889,,,simbad,,,,,,,,
342.86650000000003,-63.87755555555555,,,simbad,,,,,,,,
341.80571370970216,-64.40156767797278,,,simbad,,,,,,,,
342.194397901135,-64.35399516021195,,,simbad,,,,,,,,
342.122818740015,-64.27553948285889,,,simbad,,,,,,,,
342.01710255956664,-64.14571506438668,,,simbad,,,,,,,,
342.24371975641753,-64.26934997125416,,,simbad,,,,,,,,
342.44785625928125,-64.510618799045,,,simbad,,,,,,,,
342.08403892447876,-64.10711475218555,,,simbad,,,,,,,,
342.2579039587958,-64.24881947364806,,,simbad,,,,,,,,
342.191412076255,-64.08165462231611,,,simbad,,,,,,,,
342.46651712716624,-64.3090450674539,,,simbad,,,,,,,,
342.45108374885245,-64.23191852859225,,,simbad,,,,,,,,
342.6772604802212,-64.468699317925,,,simbad,,,,,,,,
342.5708272082645,-64.27205984250139,,,simbad,,,,,,,,
342.66965433132873,-64.31040750902416,,,simbad,,,,,,,,
342.75820354286714,-64.37661477935666,,,simbad,,,,,,,,
342.4877923337966,-63.9702132906761,,,simbad,,,,,,,,
342.7433760144841,-64.27890230222972,,,simbad,,,,,,,,
342.70202823094826,-64.17004473695,,,simbad,,,,,,,,
342.671323470345,-64.04591211299861,,,simbad,,,,,,,,
342.7828882549959,-64.39127516280861,,,simbad,,,,,,,,
342.95175285883954,-64.32964109243332,,,simbad,,,,,,,,
342.92447311376,-64.06943677855,,,simbad,,,,,,,,
342.96240419544,-64.21263631181334,,,simbad,,,,,,,,
343.0617191089933,-63.99197341443306,,,simbad,,,,,,,,
343.1031186417325,-63.99710909533278,,,simbad,,,,,,,,
342.7446460037583,-64.31400794336082,,,simbad,,,,,,,,
342.829875,-64.11169444444444,,,simbad,,,,,,,,
342.17883659706,-64.35483959578,,,simbad,,,,,,,,
342.5061666666667,-64.28097222222222,,,simbad,,,,,,,,
342.66495833333335,-64.63416666666667,,,simbad,,,,,,,,
341.83621268809753,-64.50428626759722,,,simbad,,,,,,,,
342.6532630743579,-64.19291562667472,,,simbad,,,,,,,,
342.70645833333333,-63.856944444444444,,,simbad,,,,,,,,
342.0013586192649,-64.076922452275,,,simbad,,,,,,,,
342.5194481981,-64.44336510519,,,simbad,,,,,,,,
342.21754902387,-64.421448662,,,simbad,,,,,,,,
342.24971199397,-64.34732436039,,,simbad,,,,,,,,
342.65362180016,-64.40237856125,,,simbad,,,,,,,,
342.3214767675,-64.2613182209,,,simbad,,,,,,,,
342.66341676633,-63.86052821948,,,simbad,,,,,,,,
342.3591666666666,-64.5275,,,simbad,,,,,,,,
342.507625,-64.37272222222221,,,simbad,,,,,,,,
342.07191666666665,-64.484,,,simbad,,,,,,,,
342.91320833333333,-63.88702777777779,,,simbad,,,,,,,,
342.260875,-63.95697222222223,,,simbad,,,,,,,,
343.02375000000006,-63.9,,,simbad,,,,,,,,
342.813625,-63.85238888888889,,,simbad,,,,,,,,
342.93125000000003,-64.32413888888888,,,simbad,,,,,,,,
342.4145833333333,-64.32647222222221,,,simbad,,,,,,,,
342.1865327619879,-64.38063465311276,,,simbad,,,,,,,,
342.5429847140699,-64.40593331943,,,simbad,,,,,,,,
342.75542955093,-64.40773424172,,,simbad,,,,,,,,
342.28182084646994,-64.46941032791,,,simbad,,,,,,,,
342.18066666666664,-64.39808333333333,,,simbad,,,,,,,,
342.7742083333334,-64.03219444444444,,,simbad,,,,,,,,
343.009125,-64.05813888888889,,,simbad,,,,,,,,
342.18870833333335,-64.26277777777777,,,simbad,,,,,,,,
341.85350000000005,-64.33969444444443,,,simbad,,,,,,,,
342.92408333333333,-63.85425000000001,,,simbad,,,,,,,,
342.0119583333333,-64.54952777777778,,,simbad,,,,,,,,
342.60508157403746,-64.37896336188138,,,simbad,,,,,,,,
341.8495833333334,-64.43625,,,simbad,,,,,,,,
342.2104166666667,-64.23416666666667,,,simbad,,,,,,,,
342.5117916666666,-64.5083888888889,,,simbad,,,,,,,,
342.68740260975994,-64.40682526455,,,simbad,,,,,,,,
343.06708333333336,-63.94833333333333,,,simbad,,,,,,,,
342.65,-64.28,,,simbad,,,,,,,,
342.12320833333337,-64.29983333333332,,,simbad,,,,,,,,
342.955,-64.14972222222222,,,simbad,,,,,,,,
342.6032083333333,-64.41102777777779,,,simbad,,,,,,,,
343.16937500000006,-63.950027777777784,,,simbad,,,,,,,,
342.2497748386363,-64.32301769938805,,,simbad,,,,,,,,
341.9000267659684,-64.37608324387222,,,simbad,,,,,,,,
342.9128601879696,-64.40259732443862,,,simbad,,,,,,,,
342.2173568336716,-64.12650274144055,,,simbad,,,,,,,,
342.69216666666665,-64.54327777777777,,,simbad,,,,,,,,
342.45058333333327,-64.09630555555555,,,simbad,,,,,,,,
342.5183333333333,-64.009,,,simbad,,,,,,,,
342.2455,-64.04438888888889,,,simbad,,,,,,,,
342.74325,-64.41444444444446,,,simbad,,,,,,,,
342.35499999999996,-64.58416666666666,,,simbad,,,,,,,,
342.5354166666666,-64.23111111111112,,,simbad,,,,,,,,
342.42854166666666,-64.41830555555555,,,simbad,,,,,,,,
342.1835833333333,-64.22866666666667,,,simbad,,,,,,,,
342.22108333333335,-64.3223888888889,,,simbad,,,,,,,,
342.1995416666667,-64.34291666666665,,,simbad,,,,,,,,
342.1435416666667,-64.41622222222223,,,simbad,,,,,,,,
342.3011666666667,-64.36311111111111,,,simbad,,,,,,,,
341.9275217988,-64.32446974882,,,simbad,,,,,,,,
342.5668333333333,-64.60855555555555,,,simbad,,,,,,,,
342.25354166666665,-64.4348611111111,,,simbad,,,,,,,,
342.34125859769,-64.26903417788,,,simbad,,,,,,,,
342.18258333333335,-64.40997222222222,,,simbad,,,,,,,,
342.23263402666,-64.22609759573,,,simbad,,,,,,,,
